Delivery_person_Age,Delivery_person_Ratings,Restaurant_Delivery_distance,preparation_time,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
37.0,5.0,10.98,15.0,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,20
35.0,4.9,16.58,5.0,Sunny,Low,0,motorcycle,0.0,No,Urban,20
39.0,4.8,7.64,15.0,Cloudy,Jam,0,motorcycle,0.0,No,Urban,27
33.0,5.0,1.53,15.0,Windy,High,2,electric_scooter,1.0,No,Metropolitian,30
34.0,4.7,9.2,10.0,Windy,Jam,2,scooter,1.0,No,Metropolitian,29
21.0,4.6,16.7,15.0,Fog,Low,0,motorcycle,0.0,No,Urban,20
37.0,4.6,20.21,5.0,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,46
20.0,4.9,1.51,15.0,Fog,Low,2,motorcycle,0.0,No,Urban,18
24.0,4.8,4.55,15.0,Windy,Jam,1,motorcycle,0.0,No,Metropolitian,16
26.0,4.8,2.93,15.0,Fog,Low,2,motorcycle,1.0,No,Metropolitian,14
38.0,4.1,16.58,5.0,Windy,Jam,2,motorcycle,1.0,No,Metropolitian,35
29.0,4.5,4.65,5.0,Sunny,Medium,0,motorcycle,0.0,No,Metropolitian,15
22.0,4.6,13.94,10.0,Fog,Jam,0,motorcycle,0.0,No,Metropolitian,47
25.0,4.7,1.51,15.0,Sandstorms,High,1,scooter,1.0,No,Metropolitian,21
23.0,4.9,9.07,10.0,Sunny,Jam,1,motorcycle,0.0,No,Metropolitian,12
27.0,4.6,7.65,,Sunny,Jam,2,motorcycle,1.0,No,Metropolitian,18
22.0,4.9,13.56,10.0,Cloudy,Low,0,motorcycle,0.0,No,Urban,22
39.0,4.7,13.39,15.0,Cloudy,Medium,0,motorcycle,1.0,No,Urban,44
36.0,4.6,12.27,15.0,Stormy,Low,2,scooter,0.0,No,Metropolitian,27
36.0,5.0,1.51,15.0,Sunny,Low,1,scooter,1.0,No,Metropolitian,12
29.0,4.5,16.62,,Sandstorms,Jam,1,scooter,0.0,No,Metropolitian,24
39.0,4.9,9.3,15.0,Windy,Jam,2,motorcycle,1.0,No,Metropolitian,30
35.0,4.8,3.05,10.0,Stormy,Low,2,electric_scooter,0.0,No,Metropolitian,25
34.0,4.7,1.51,,Fog,Low,0,motorcycle,1.0,No,Metropolitian,20
26.0,4.7,6.11,10.0,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,29
38.0,4.8,16.58,15.0,Windy,Low,0,motorcycle,1.0,No,Metropolitian,20
26.0,4.9,13.61,15.0,Fog,Jam,1,scooter,1.0,No,Metropolitian,44
27.0,4.5,19.84,,Windy,Medium,1,motorcycle,1.0,No,Metropolitian,22
38.0,4.4,10.27,,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,41
37.0,4.8,19.85,10.0,Sunny,Low,0,motorcycle,1.0,No,Urban,27
36.0,3.5,16.37,,Stormy,Medium,2,scooter,2.0,No,Metropolitian,37
24.0,4.6,7.85,5.0,Cloudy,Low,0,motorcycle,0.0,No,Metropolitian,17
35.0,4.5,6.14,10.0,Fog,Medium,2,electric_scooter,1.0,No,Urban,19
39.0,4.7,4.57,10.0,Sandstorms,Medium,1,motorcycle,1.0,No,Urban,29
30.0,4.7,16.82,15.0,Sandstorms,Jam,2,scooter,1.0,No,Metropolitian,30
37.0,4.8,4.46,10.0,Cloudy,Low,0,motorcycle,0.0,No,Metropolitian,29
38.0,4.4,1.55,15.0,Windy,High,1,scooter,1.0,No,Metropolitian,33
26.0,4.9,13.71,,Stormy,Medium,2,scooter,1.0,No,Metropolitian,29
20.0,4.8,9.16,,Sandstorms,Low,1,motorcycle,1.0,No,Metropolitian,18
28.0,4.8,19.94,5.0,Windy,Low,1,motorcycle,1.0,No,Urban,10
31.0,4.9,7.75,,Cloudy,Medium,1,motorcycle,0.0,No,Metropolitian,16
31.0,4.0,16.64,15.0,Stormy,Jam,0,motorcycle,2.0,No,Metropolitian,47
28.0,4.7,9.33,,Windy,Jam,1,motorcycle,1.0,No,Urban,28
34.0,4.8,17.13,15.0,Sunny,Jam,1,scooter,1.0,No,Metropolitian,28
32.0,4.6,4.65,10.0,Sunny,Jam,0,motorcycle,0.0,No,Urban,24
24.0,4.7,6.03,15.0,Cloudy,High,1,scooter,1.0,No,Metropolitian,28
28.0,4.9,3.1,5.0,Stormy,Low,2,scooter,0.0,No,Metropolitian,16
32.0,4.7,5.98,5.0,Cloudy,High,2,scooter,0.0,No,Metropolitian,37
37.0,4.9,9.3,10.0,Sunny,Medium,1,scooter,1.0,No,Metropolitian,17
33.0,4.9,13.99,15.0,Stormy,Low,0,motorcycle,0.0,No,Metropolitian,23
28.0,4.6,1.53,5.0,Windy,High,1,motorcycle,1.0,No,Metropolitian,25
32.0,4.7,16.61,15.0,Fog,Medium,0,motorcycle,0.0,No,Metropolitian,36
25.0,4.9,19.63,10.0,Stormy,Jam,1,motorcycle,1.0,No,Urban,23
29.0,4.6,6.22,15.0,Stormy,High,0,motorcycle,1.0,No,Urban,30
20.0,4.8,7.75,15.0,Cloudy,Low,2,electric_scooter,1.0,No,Metropolitian,14
23.0,4.8,1.51,10.0,Sunny,Low,1,scooter,0.0,No,Urban,18
33.0,4.5,17.06,15.0,Sandstorms,Jam,2,scooter,0.0,No,Metropolitian,39
20.0,4.6,3.11,10.0,Stormy,Low,1,motorcycle,0.0,No,Urban,11
36.0,4.6,11.92,15.0,Sunny,Medium,0,motorcycle,0.0,No,Metropolitian,34
31.0,4.7,3.14,5.0,Fog,High,1,scooter,1.0,No,Metropolitian,27
35.0,4.6,13.95,10.0,Cloudy,Jam,2,motorcycle,1.0,No,Metropolitian,40
37.0,4.1,16.64,,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,54
24.0,4.6,1.49,10.0,Windy,Low,1,scooter,1.0,No,Urban,16
22.0,4.7,10.86,15.0,Sandstorms,Low,2,scooter,1.0,No,Metropolitian,18
37.0,4.6,9.11,5.0,Stormy,Low,1,motorcycle,1.0,No,Metropolitian,26
22.0,4.5,6.14,10.0,Sandstorms,Medium,1,motorcycle,1.0,No,Metropolitian,27
25.0,4.6,10.74,10.0,Windy,Medium,2,scooter,1.0,No,Metropolitian,28
22.0,4.8,13.61,,Stormy,Low,2,scooter,0.0,No,Metropolitian,13
32.0,4.9,7.76,15.0,Fog,Jam,2,scooter,1.0,No,Metropolitian,37
37.0,4.4,20.14,,Fog,Low,0,motorcycle,1.0,No,Metropolitian,41
39.0,3.6,20.4,10.0,Fog,Low,1,motorcycle,1.0,No,Metropolitian,36
37.0,4.5,16.39,,Sunny,Medium,1,scooter,1.0,No,Metropolitian,23
29.0,4.7,20.14,5.0,Sandstorms,Jam,2,scooter,1.0,No,Metropolitian,15
35.0,5.0,17.05,15.0,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,25
38.0,4.7,3.04,5.0,Fog,Low,2,scooter,0.0,No,Metropolitian,17
20.0,4.9,7.75,15.0,Fog,Jam,2,motorcycle,0.0,No,Urban,21
25.0,4.9,9.2,5.0,Sandstorms,Jam,1,motorcycle,1.0,No,Metropolitian,13
20.0,5.0,10.88,5.0,Sunny,Medium,1,scooter,0.0,No,Urban,11
37.0,4.7,6.07,15.0,Sandstorms,High,0,motorcycle,1.0,No,Metropolitian,36
24.0,4.4,12.14,10.0,Cloudy,Jam,2,motorcycle,1.0,No,Metropolitian,34
30.0,4.5,3.02,15.0,Cloudy,Low,0,motorcycle,1.0,No,Urban,22
29.0,4.9,4.53,,Cloudy,Jam,2,scooter,1.0,No,Metropolitian,31
34.0,4.8,3.07,15.0,Fog,Low,2,scooter,0.0,No,Metropolitian,18
30.0,4.9,9.2,15.0,Sunny,Low,1,scooter,1.0,No,Metropolitian,19
26.0,4.2,3.04,15.0,Windy,Low,0,motorcycle,1.0,No,Metropolitian,18
28.0,4.9,9.14,15.0,Cloudy,Medium,0,motorcycle,0.0,No,Urban,21
36.0,4.9,13.96,5.0,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,30
32.0,4.9,6.04,10.0,Fog,High,1,motorcycle,1.0,No,Metropolitian,27
26.0,4.8,19.84,5.0,Fog,Low,2,electric_scooter,1.0,No,Urban,21
32.0,4.6,7.85,,Sandstorms,Low,2,scooter,0.0,No,Metropolitian,20
32.0,4.6,12.27,15.0,Sandstorms,Low,2,scooter,1.0,No,Metropolitian,26
23.0,4.7,10.85,10.0,Sandstorms,Low,0,motorcycle,1.0,No,Urban,19
30.0,4.8,10.57,10.0,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,26
22.0,5.0,17.04,15.0,Sandstorms,Jam,1,motorcycle,1.0,No,Metropolitian,17
24.0,4.9,20.14,5.0,Cloudy,Medium,1,scooter,1.0,No,Metropolitian,28
21.0,4.6,14.12,15.0,Windy,Jam,1,scooter,0.0,No,Urban,20
30.0,4.6,7.85,5.0,Windy,Low,2,motorcycle,1.0,No,Metropolitian,25
32.0,5.0,3.02,5.0,Cloudy,Low,1,motorcycle,0.0,No,Urban,18
39.0,4.6,19.73,5.0,Windy,Medium,1,scooter,1.0,No,Metropolitian,22
23.0,4.6,19.85,,Sunny,Jam,1,scooter,0.0,No,Urban,12
23.0,4.8,10.85,10.0,Windy,Low,0,motorcycle,1.0,No,Metropolitian,20
26.0,4.7,6.07,15.0,Sunny,Medium,1,scooter,0.0,No,Urban,13
34.0,4.9,1.49,10.0,Cloudy,Low,2,scooter,1.0,No,Metropolitian,18
32.0,5.0,9.3,15.0,Sunny,Low,2,motorcycle,1.0,No,Metropolitian,16
23.0,4.5,16.61,10.0,Fog,Low,1,motorcycle,1.0,No,Urban,27
25.0,4.8,1.55,5.0,Stormy,Low,2,motorcycle,1.0,No,Urban,14
21.0,4.5,7.67,5.0,Cloudy,Low,1,scooter,0.0,No,Urban,13
22.0,4.6,9.07,15.0,Cloudy,Low,0,motorcycle,0.0,No,Metropolitian,23
36.0,4.0,13.61,5.0,Sunny,Jam,0,motorcycle,3.0,No,Metropolitian,44
37.0,5.0,1.47,10.0,Sunny,Low,1,motorcycle,1.0,No,Metropolitian,16
21.0,5.0,7.76,10.0,Cloudy,Low,0,motorcycle,0.0,No,Urban,15
35.0,4.9,4.54,15.0,Sandstorms,Medium,2,scooter,1.0,No,Metropolitian,33
27.0,4.9,7.55,5.0,Sandstorms,Jam,2,electric_scooter,1.0,No,Metropolitian,24
21.0,4.3,10.79,10.0,Cloudy,Medium,2,electric_scooter,0.0,No,Urban,38
32.0,5.0,10.59,,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,43
23.0,4.9,17.26,,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,19
30.0,4.7,10.27,10.0,Windy,Medium,2,scooter,1.0,No,Metropolitian,27
27.0,4.9,4.6,10.0,Sandstorms,Low,1,motorcycle,1.0,No,Urban,12
20.0,4.5,3.14,,Windy,Low,1,scooter,1.0,No,Metropolitian,14
37.0,3.8,17.04,10.0,Stormy,Jam,2,scooter,1.0,No,Metropolitian,39
22.0,4.7,7.67,5.0,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,23
21.0,4.6,4.66,10.0,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,32
35.0,4.1,20.81,10.0,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,35
37.0,4.6,16.87,5.0,Fog,Medium,2,scooter,1.0,No,Metropolitian,41
38.0,4.8,19.63,5.0,Sunny,Jam,2,motorcycle,0.0,No,Metropolitian,16
31.0,4.9,13.59,10.0,Sandstorms,Low,1,scooter,1.0,No,Urban,18
27.0,4.5,7.63,5.0,Cloudy,Jam,1,motorcycle,0.0,No,Metropolitian,26
32.0,4.8,13.39,10.0,Sunny,Jam,1,motorcycle,0.0,No,Metropolitian,23
36.0,4.8,16.87,10.0,Sandstorms,Low,2,electric_scooter,1.0,No,Metropolitian,19
38.0,4.6,4.58,5.0,Sandstorms,Jam,2,motorcycle,1.0,No,Metropolitian,29
39.0,4.8,13.39,,Sunny,Medium,2,scooter,0.0,No,Urban,27
30.0,4.1,4.52,5.0,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,31
35.0,4.3,4.55,,Sandstorms,Jam,0,motorcycle,1.0,No,Urban,34
25.0,4.5,9.31,5.0,Sandstorms,Medium,2,electric_scooter,1.0,No,Metropolitian,22
25.0,4.0,19.94,15.0,Cloudy,Medium,2,electric_scooter,1.0,No,Metropolitian,34
38.0,4.7,1.5,,Sunny,Low,0,motorcycle,0.0,No,Metropolitian,27
25.0,4.9,9.3,15.0,Stormy,Jam,2,scooter,1.0,No,Urban,26
37.0,4.6,9.33,,Fog,Low,0,motorcycle,0.0,No,Metropolitian,24
22.0,4.5,19.84,10.0,Sandstorms,Medium,1,motorcycle,1.0,No,Urban,27
25.0,4.8,20.14,15.0,Sunny,Medium,0,motorcycle,1.0,No,Urban,17
31.0,4.9,3.01,10.0,Cloudy,Low,1,motorcycle,0.0,No,Metropolitian,17
27.0,4.9,6.03,5.0,Sandstorms,Medium,2,motorcycle,0.0,No,Metropolitian,28
33.0,4.6,10.59,,Windy,Low,1,scooter,0.0,No,Metropolitian,28
22.0,4.6,9.2,5.0,Fog,Low,2,scooter,0.0,No,Metropolitian,18
28.0,4.8,16.79,10.0,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,38
24.0,4.9,1.51,5.0,Fog,Low,0,motorcycle,1.0,No,Urban,19
36.0,4.9,9.11,5.0,Sandstorms,Jam,1,scooter,0.0,No,Metropolitian,29
24.0,4.7,16.87,5.0,Stormy,Jam,1,motorcycle,1.0,No,Metropolitian,25
31.0,4.3,2.99,,Windy,High,0,motorcycle,1.0,Yes,Metropolitian,48
30.0,4.8,4.6,10.0,Windy,Medium,2,motorcycle,0.0,No,Metropolitian,25
36.0,4.9,7.54,,Sunny,Medium,1,scooter,1.0,No,Metropolitian,24
27.0,4.5,3.11,15.0,Sandstorms,Low,2,electric_scooter,0.0,No,Metropolitian,17
25.0,4.5,6.11,10.0,Sandstorms,High,2,scooter,1.0,No,Metropolitian,26
30.0,4.8,6.2,10.0,Windy,High,2,scooter,1.0,No,Metropolitian,25
27.0,4.7,19.88,15.0,Fog,Medium,0,motorcycle,1.0,No,Urban,35
31.0,5.0,4.6,15.0,Fog,Low,1,scooter,1.0,No,Metropolitian,17
31.0,4.9,17.07,15.0,Cloudy,Jam,0,motorcycle,1.0,No,Semi-Urban,54
37.0,4.4,7.56,15.0,Stormy,Jam,2,scooter,1.0,No,Metropolitian,34
27.0,4.7,3.01,,Windy,High,2,scooter,1.0,No,Metropolitian,14
35.0,3.6,12.27,,Sandstorms,Jam,1,scooter,1.0,No,Metropolitian,43
29.0,4.5,10.69,15.0,Cloudy,Jam,2,scooter,1.0,No,Metropolitian,30
31.0,4.6,7.54,10.0,Sunny,Jam,1,motorcycle,0.0,No,Metropolitian,21
22.0,4.9,8.98,5.0,Fog,Jam,2,scooter,1.0,No,Metropolitian,26
26.0,4.7,16.8,5.0,Sunny,Jam,0,motorcycle,0.0,No,Urban,17
30.0,4.8,9.33,15.0,Windy,Jam,1,motorcycle,1.0,No,Urban,28
31.0,4.7,12.06,,Windy,Low,0,motorcycle,1.0,No,Urban,20
23.0,4.9,12.41,5.0,Cloudy,Medium,2,scooter,1.0,No,Metropolitian,27
28.0,5.0,13.99,10.0,Stormy,Low,1,scooter,1.0,No,Metropolitian,19
31.0,4.7,1.53,5.0,Windy,High,0,motorcycle,0.0,No,Metropolitian,44
32.0,3.5,17.04,15.0,Stormy,Medium,2,scooter,1.0,No,Metropolitian,33
26.0,4.6,7.44,15.0,Cloudy,Low,2,scooter,1.0,No,Metropolitian,19
28.0,4.9,13.59,5.0,Cloudy,Medium,1,motorcycle,1.0,No,Metropolitian,30
24.0,4.9,4.39,15.0,Stormy,Jam,1,motorcycle,1.0,No,Metropolitian,23
39.0,4.3,16.58,10.0,Windy,Jam,2,electric_scooter,1.0,No,Metropolitian,41
28.0,4.6,11.71,,Sunny,Jam,2,scooter,0.0,No,Metropolitian,20
34.0,4.2,6.22,10.0,Stormy,Medium,2,electric_scooter,1.0,No,Metropolitian,32
39.0,4.5,1.55,10.0,Sunny,High,0,motorcycle,0.0,No,Metropolitian,22
20.0,4.7,19.63,10.0,Stormy,Jam,2,electric_scooter,1.0,No,Metropolitian,23
36.0,4.5,7.79,10.0,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,27
28.0,4.6,5.86,10.0,Stormy,High,1,scooter,1.0,No,Metropolitian,24
32.0,5.0,7.48,5.0,Stormy,Medium,1,motorcycle,0.0,No,Metropolitian,28
20.0,4.5,20.83,15.0,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,22
32.0,4.1,13.76,10.0,Sandstorms,Jam,1,motorcycle,1.0,No,Urban,32
36.0,4.4,6.21,15.0,Cloudy,High,2,scooter,1.0,No,Metropolitian,39
23.0,4.6,16.36,,Cloudy,Medium,0,motorcycle,1.0,No,Urban,39
27.0,4.7,3.11,5.0,Fog,Low,0,motorcycle,0.0,No,Metropolitian,22
39.0,4.4,1.49,15.0,Windy,Low,0,motorcycle,1.0,No,Urban,26
29.0,4.8,20.14,15.0,Sunny,Jam,2,scooter,1.0,No,Metropolitian,17
37.0,4.2,9.2,5.0,Stormy,Low,0,motorcycle,0.0,No,Metropolitian,32
30.0,4.9,3.02,15.0,Sandstorms,High,1,scooter,1.0,No,Metropolitian,29
38.0,5.0,10.57,15.0,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,51
37.0,4.5,13.96,5.0,Windy,Medium,2,motorcycle,1.0,No,Metropolitian,21
24.0,2.8,12.44,10.0,Sunny,Low,2,scooter,1.0,No,Metropolitian,42
32.0,4.9,3.02,15.0,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,27
21.0,4.8,9.2,10.0,Sandstorms,Medium,0,motorcycle,1.0,No,Urban,21
25.0,4.4,1.55,5.0,Windy,Low,0,motorcycle,1.0,No,Metropolitian,16
36.0,4.8,19.64,5.0,Sunny,Medium,2,electric_scooter,0.0,No,Metropolitian,29
32.0,4.8,17.04,5.0,Cloudy,Low,1,scooter,1.0,No,Urban,30
29.0,4.7,9.16,,Windy,Low,1,motorcycle,1.0,No,Metropolitian,14
32.0,4.1,12.44,15.0,Sandstorms,Jam,1,scooter,1.0,No,Metropolitian,37
31.0,3.8,20.21,5.0,Sandstorms,Jam,1,motorcycle,1.0,No,Metropolitian,44
25.0,4.9,13.96,,Sandstorms,Low,0,motorcycle,1.0,No,Urban,16
20.0,4.7,6.03,10.0,Sunny,High,1,motorcycle,1.0,No,Metropolitian,13
39.0,4.4,9.41,10.0,Windy,Jam,0,motorcycle,1.0,Yes,Metropolitian,42
29.0,4.8,10.74,10.0,Cloudy,Jam,2,scooter,1.0,No,Urban,38
27.0,4.6,13.66,15.0,Stormy,Jam,1,scooter,1.0,No,Metropolitian,15
30.0,4.6,13.61,15.0,Stormy,Low,2,scooter,1.0,No,Urban,26
22.0,4.7,4.66,5.0,Cloudy,Medium,1,scooter,1.0,No,Metropolitian,12
38.0,4.6,7.85,5.0,Sandstorms,Jam,2,scooter,1.0,No,Metropolitian,27
28.0,4.8,3.11,5.0,Fog,Low,0,motorcycle,0.0,No,Metropolitian,15
25.0,5.0,16.95,10.0,Stormy,Low,2,scooter,1.0,No,Urban,12
29.0,4.9,14.02,10.0,Stormy,Medium,1,scooter,0.0,No,Urban,18
33.0,4.2,3.11,10.0,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,34
36.0,4.1,7.75,10.0,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,39
28.0,4.9,8.93,5.0,Stormy,Jam,2,scooter,1.0,No,Metropolitian,25
37.0,4.6,19.73,10.0,Stormy,Low,1,motorcycle,0.0,No,Metropolitian,17
21.0,4.6,10.71,,Stormy,Jam,2,motorcycle,1.0,No,Urban,20
34.0,4.8,4.55,10.0,Stormy,Jam,1,motorcycle,1.0,No,Metropolitian,29
20.0,4.9,10.86,10.0,Sunny,Medium,1,scooter,1.0,No,Metropolitian,19
33.0,4.5,3.1,,Windy,High,2,scooter,1.0,No,Metropolitian,29
21.0,4.6,10.41,,Fog,Medium,1,motorcycle,1.0,No,Urban,25
27.0,4.7,7.79,,Windy,Medium,0,motorcycle,0.0,No,Urban,23
38.0,4.0,10.74,15.0,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,34
36.0,4.8,3.03,10.0,Sunny,Low,1,scooter,1.0,No,Metropolitian,15
37.0,4.7,13.96,15.0,Cloudy,Jam,1,scooter,2.0,No,Metropolitian,49
28.0,4.6,3.01,,Cloudy,Low,1,scooter,1.0,No,Metropolitian,18
38.0,4.2,12.55,5.0,Windy,Jam,2,electric_scooter,2.0,No,Metropolitian,43
20.0,4.6,7.55,,Cloudy,Low,1,motorcycle,0.0,No,Urban,10
23.0,4.6,13.39,15.0,Sandstorms,Jam,2,motorcycle,1.0,No,Metropolitian,19
24.0,4.7,12.27,5.0,Windy,Low,1,motorcycle,0.0,No,Urban,18
23.0,4.6,16.82,,Stormy,Low,1,scooter,0.0,No,Metropolitian,13
30.0,4.3,12.39,,Fog,Low,0,motorcycle,1.0,No,Metropolitian,36
29.0,4.7,4.71,15.0,Sandstorms,Medium,0,motorcycle,0.0,No,Metropolitian,19
39.0,4.9,20.17,5.0,Stormy,Low,0,motorcycle,0.0,No,Urban,24
29.0,4.8,4.65,5.0,Fog,Low,2,electric_scooter,1.0,No,Metropolitian,17
39.0,4.1,7.56,15.0,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,33
21.0,4.7,4.66,10.0,Cloudy,Jam,1,motorcycle,1.0,No,Urban,29
21.0,4.6,9.07,15.0,Windy,Medium,0,motorcycle,1.0,No,Urban,20
32.0,4.5,20.14,10.0,Sandstorms,Medium,1,motorcycle,1.0,No,Metropolitian,25
31.0,4.6,6.2,5.0,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,25
36.0,4.8,5.95,5.0,Windy,High,1,scooter,1.0,No,Metropolitian,33
37.0,4.7,9.04,15.0,Fog,Low,1,motorcycle,0.0,No,Urban,15
22.0,2.6,10.85,,Sunny,Low,1,scooter,2.0,No,Metropolitian,44
29.0,4.8,6.22,,Stormy,Medium,1,scooter,1.0,No,Metropolitian,27
21.0,4.3,12.4,10.0,Sandstorms,Medium,0,motorcycle,1.0,No,Urban,32
37.0,4.5,7.55,15.0,Cloudy,Medium,2,motorcycle,1.0,No,Urban,17
28.0,4.6,17.06,5.0,Sandstorms,Jam,2,motorcycle,1.0,No,Urban,22
36.0,4.8,12.55,10.0,Stormy,Low,1,motorcycle,0.0,No,Metropolitian,15
32.0,4.2,7.56,10.0,Stormy,Jam,1,motorcycle,1.0,No,Metropolitian,34
26.0,4.9,16.37,15.0,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,38
31.0,4.6,7.44,15.0,Windy,Medium,1,motorcycle,0.0,No,Metropolitian,25
28.0,4.5,7.76,,Windy,Low,1,motorcycle,0.0,No,Metropolitian,16
21.0,4.7,17.04,10.0,Stormy,Jam,2,electric_scooter,0.0,No,Urban,21
26.0,4.5,4.71,10.0,Stormy,Medium,2,electric_scooter,1.0,No,Metropolitian,22
35.0,3.5,10.58,5.0,Cloudy,Low,2,scooter,1.0,No,Metropolitian,39
28.0,4.3,13.6,,Fog,Jam,2,electric_scooter,0.0,No,Metropolitian,43
22.0,4.9,17.26,10.0,Stormy,Low,2,scooter,0.0,No,Metropolitian,13
32.0,4.8,12.09,15.0,Stormy,Jam,2,scooter,1.0,No,Metropolitian,27
32.0,4.3,13.66,,Windy,Medium,1,scooter,1.0,No,Metropolitian,37
22.0,4.7,6.07,5.0,Sunny,High,1,scooter,1.0,No,Urban,18
30.0,4.4,1.56,10.0,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,24
31.0,5.0,1.51,10.0,Sunny,Low,1,scooter,1.0,No,Urban,13
31.0,4.6,6.11,15.0,Fog,High,0,motorcycle,1.0,No,Metropolitian,33
21.0,4.6,10.57,15.0,Fog,Low,0,motorcycle,1.0,No,Metropolitian,24
33.0,3.9,16.82,,Cloudy,Low,1,motorcycle,1.0,No,Metropolitian,35
33.0,4.3,17.1,15.0,Windy,Jam,2,electric_scooter,0.0,No,Metropolitian,36
24.0,4.6,9.11,5.0,Sunny,Medium,2,electric_scooter,0.0,No,Metropolitian,19
36.0,4.7,20.86,5.0,Sandstorms,Low,1,motorcycle,0.0,No,Metropolitian,26
20.0,4.7,6.11,10.0,Cloudy,High,2,scooter,0.0,No,Urban,24
20.0,4.8,7.77,10.0,Sunny,Jam,2,scooter,1.0,No,Urban,14
31.0,4.6,3.07,10.0,Sandstorms,High,1,scooter,1.0,No,Urban,30
38.0,4.7,16.61,5.0,Fog,Jam,2,scooter,1.0,No,Metropolitian,36
39.0,4.5,17.06,,Sandstorms,Low,1,motorcycle,1.0,No,Urban,24
28.0,4.8,10.55,15.0,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,36
30.0,4.9,1.51,5.0,Cloudy,Low,2,motorcycle,1.0,No,Urban,17
22.0,4.8,4.53,15.0,Sandstorms,Jam,2,scooter,0.0,No,Metropolitian,13
39.0,4.7,19.85,5.0,Windy,Low,1,motorcycle,1.0,No,Metropolitian,21
36.0,4.6,3.1,,Fog,Low,0,motorcycle,1.0,No,Metropolitian,29
22.0,4.9,9.16,10.0,Windy,Jam,2,scooter,0.0,No,Metropolitian,11
33.0,4.6,7.44,,Stormy,Jam,0,motorcycle,2.0,No,Metropolitian,47
25.0,4.1,6.2,,Cloudy,High,2,scooter,1.0,No,Metropolitian,33
39.0,4.9,4.65,,Sunny,Low,1,scooter,1.0,No,Urban,19
27.0,4.7,1.49,,Sunny,Low,1,motorcycle,1.0,No,Metropolitian,21
20.0,4.3,12.08,10.0,Fog,Medium,1,motorcycle,1.0,No,Metropolitian,35
34.0,5.0,7.75,15.0,Fog,Jam,0,motorcycle,0.0,No,Urban,26
30.0,4.9,6.07,5.0,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,33
38.0,4.9,13.76,15.0,Sandstorms,Medium,2,electric_scooter,1.0,No,Metropolitian,23
31.0,4.5,12.14,5.0,Stormy,Medium,2,electric_scooter,1.0,No,Metropolitian,23
28.0,4.5,1.49,10.0,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,27
21.0,5.0,13.41,,Windy,Medium,2,motorcycle,0.0,No,Metropolitian,21
25.0,4.6,3.06,,Sandstorms,Low,2,scooter,0.0,No,Metropolitian,18
28.0,4.8,7.53,15.0,Cloudy,Low,1,scooter,0.0,No,Urban,11
28.0,4.8,19.84,5.0,Cloudy,Medium,1,scooter,1.0,No,Metropolitian,36
38.0,5.0,1.57,,Sunny,Low,2,motorcycle,0.0,No,Urban,19
24.0,4.6,6.14,15.0,Sunny,High,2,scooter,1.0,No,Urban,14
29.0,5.0,7.54,5.0,Sunny,Low,2,scooter,1.0,No,Metropolitian,20
32.0,4.8,20.4,,Windy,Low,0,motorcycle,1.0,No,Urban,22
28.0,4.8,6.12,15.0,Fog,Medium,1,motorcycle,0.0,No,Metropolitian,14
35.0,4.9,7.85,,Sunny,Jam,1,scooter,1.0,No,Metropolitian,22
22.0,4.7,1.49,10.0,Cloudy,Low,2,scooter,1.0,No,Metropolitian,12
21.0,4.8,20.14,15.0,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,28
22.0,4.7,4.46,5.0,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,27
38.0,4.8,7.75,15.0,Sunny,Low,0,motorcycle,1.0,No,Urban,23
26.0,4.8,13.81,5.0,Windy,Medium,2,electric_scooter,1.0,No,Metropolitian,23
